,growth,interest,inflation,credit
2017-04-13,1.0053724147586076,1.3010439901236923,0.7622389918008825,1.1920175451649684
2017-04-14,1.0048296748788108,1.2965829526342785,0.7605259129502434,1.1924547711945288
2017-04-17,1.004311568971484,1.2915754678721807,0.7586950027725262,1.1928999293109865
2017-04-18,1.003553740970454,1.2911654460441095,0.7566613297762521,1.1933461999808304
2017-04-19,1.0027576472387327,1.2913264727984066,0.754529448497762,1.1937142600267432
2017-04-20,1.002061298243289,1.2891526116153968,0.7524810923477119,1.1939604085670459
2017-04-21,1.0013919330177674,1.2854914894378378,0.7517762316415436,1.1941267456312104
2017-04-24,1.0007083645777466,1.283550967949712,0.7507548036512876,1.1943315244916481
2017-04-25,1.0003079133441972,1.2871039934635067,0.7503354978552812,1.1944592870694486
2017-04-26,0.9998221775583177,1.287450648281785,0.749921177751823,1.1946194087387094
2017-04-27,0.9993104255174361,1.287678769517039,0.7489097268862879,1.1947523131535118
2017-04-28,0.9988649869012846,1.286832633562747,0.7479694640966267,1.1949023732934292
2017-04-30,0.9984225289259696,1.286832633562747,0.7469081695475611,1.1950426667361598
2017-05-01,0.9980250760899534,1.286832633562747,0.7457317902152039,1.195183033157671
2017-05-02,0.99763882636193,1.2853953206817992,0.7446317413957548,1.1954387505264557
2017-05-03,0.9971895342905865,1.2824826747140285,0.7433470612209245,1.19572424601722
2017-05-04,0.9964974871160138,1.2797332919832534,0.7408022509503478,1.1960731714711792
2017-05-05,0.9955727971183692,1.2790094170831496,0.7381511775153308,1.1963890650294933
2017-05-08,0.9946720763530298,1.2757762085952504,0.7361576638553805,1.196796469589835
2017-05-09,0.9936455883468203,1.2734129918770951,0.7340629898073651,1.1971980072327486
2017-05-10,0.992798500728934,1.2681363836969357,0.7325115837682828,1.1976176335682087
2017-05-11,0.992140889940684,1.271691645693429,0.7312870470981594,1.197909536238903
2017-05-12,0.9916054539504615,1.2715000536755847,0.7299533023216642,1.1982515736129316
2017-05-15,0.9918818909267989,1.273839414578289,0.7286126358419942,1.1984932239495523
2017-05-16,0.9920999084601417,1.2731080847358565,0.7274418806682672,1.19865654107682
2017-05-17,0.9924534876819295,1.2702453868816872,0.726959468917303,1.1988831520961531
2017-05-18,0.9927095444870102,1.2708798024738481,0.7272815686880099,1.199079782535377
2017-05-19,0.9929637141867907,1.2692091498980165,0.7280843199475031,1.199344069330198
2017-05-22,0.9933357109460155,1.2663457065496142,0.7293299270351955,1.199671921419969
2017-05-23,0.9937766769464763,1.2675765175280604,0.7309731580789437,1.1999118139458098
2017-05-24,0.994111378611686,1.269055578086048,0.7321651754825022,1.200127212003375
2017-05-25,0.9945637410707117,1.2706747915598127,0.7325978410291065,1.2002473006093728
2017-05-26,0.9950068947522875,1.270589805217267,0.7332264963843212,1.2003592912011176
2017-05-27,0.9954508779862099,1.270589805217267,0.733477306269746,1.2004616367497616
2017-05-29,0.9959199478981499,1.270589805217267,0.7337056469825881,1.200564079970908
2017-05-30,0.9962376989881675,1.270589805217267,0.7340010224577319,1.2006666210044414
2017-05-31,0.9967845661240603,1.2753892970883978,0.7338914142722825,1.2005151222699908
2017-06-01,0.9974384185857438,1.2749077078139723,0.733463420836224,1.2003287485612628
2017-06-02,0.9981606597260697,1.2743456051623985,0.7336728009347496,1.2000788348071976
2017-06-05,0.9989923128303831,1.2754996302348607,0.733688944448845,1.1998200874020475
2017-06-06,0.9997895881620926,1.274883106504288,0.7334700442992874,1.1995281432757776
2017-06-07,1.0009971725115545,1.2734517575772033,0.7328545112552239,1.1992492878931755
2017-06-08,1.0022199354448882,1.2737119350644706,0.7317208861603228,1.1989593522005029
2017-06-09,1.0033268077762678,1.2754250808115748,0.7306847127450327,1.1987302676295615
2017-06-12,1.004248187791143,1.28038485394277,0.7299505275249156,1.1984064064260889
2017-06-13,1.004404917404602,1.281186260243091,0.7290817767122858,1.1982079135273078
2017-06-14,1.0043937660601936,1.2837693977599391,0.727890048919723,1.198098290772668
2017-06-15,1.0043395938382165,1.2828166561303482,0.7265603528397472,1.1979565620665558
2017-06-16,1.0044326885550723,1.281741653446569,0.7251733795130777,1.1979590004807315
2017-06-19,1.0046792829925266,1.2879553478774288,0.7233155415609284,1.1979200690210927
2017-06-20,1.0047195575413082,1.2884242637498957,0.7206089352160976,1.197907844763661
2017-06-21,1.004755705645886,1.2838357467466635,0.7173864156453882,1.1980966766412204
2017-06-22,1.0047372263475658,1.2825236768968356,0.7145600522206312,1.1984926467564856
2017-06-23,1.0046523633172748,1.2834712000667965,0.7122907757194928,1.198897168302447
2017-06-26,1.0047553997411627,1.28656201915622,0.7102683083582914,1.1992953447138148
2017-06-27,1.0049030613829688,1.287675042045875,0.7086802382428598,1.1997264137664698
2017-06-28,1.004949896432652,1.2857337750635163,0.7075647125357011,1.2002395235305499
2017-06-29,1.0052178361012356,1.2849114949246754,0.7066714681232107,1.200811399466808
2017-06-30,1.0053252665999215,1.2830537232963968,0.7065425508506545,1.201577759369816
2017-07-03,1.0053903330958582,1.2801790975345015,0.7072229298030036,1.2024520090846775
2017-07-04,1.005389715738899,1.2805115879623556,0.7082953617406593,1.203271748962751
2017-07-05,1.0055821229353976,1.2834808914918234,0.709328058534481,1.2040850885459249
2017-07-06,1.0058450614679022,1.2845462027505756,0.7103290414374344,1.2048314038740113
2017-07-07,1.0059995113772442,1.2834018691031408,0.7115076717017843,1.205554150624426
2017-07-10,1.0060132632065963,1.2831759843505852,0.7129005020878366,1.2063059587727445
2017-07-11,1.006106121564323,1.2839930460297961,0.7146159562250846,1.2071054706709288
2017-07-12,1.0063336994091754,1.2849592065555784,0.7164496899662669,1.2079975765064739
2017-07-13,1.0066621659858528,1.2864136658038816,0.7185302993084554,1.208859633149502
2017-07-14,1.0072397601644438,1.2862578575092145,0.7210201303999262,1.2096752540017859
2017-07-17,1.0079575302040704,1.287081628636521,0.7233014764243064,1.2104988129823673
2017-07-18,1.008667682578461,1.2844537614657014,0.7254988041339697,1.211275533709492
2017-07-19,1.0093700635734575,1.28438815797321,0.7280193413335868,1.2120734936038828
2017-07-20,1.0101536450845088,1.2850471748750554,0.7305392339917033,1.212763753719114
2017-07-21,1.0106880723818723,1.2847698510204326,0.7329239497306587,1.213318648632693
2017-07-24,1.01131455107055,1.2850658122308767,0.7352947624599692,1.2137696122381378
2017-07-25,1.0118834601079472,1.2842644059305557,0.738160071271781,1.2142672161124068
2017-07-26,1.0123474242652966,1.2821337834130515,0.7411059800339562,1.2148440999680037
2017-07-27,1.0128473430244274,1.2833616124145666,0.743581027700562,1.215378080513529
2017-07-28,1.0133456794289637,1.283567368822835,0.7458419198821231,1.2158306791650915
2017-07-31,1.013797885673722,1.2825452962295885,0.7483997242869372,1.2162537415483907
2017-08-01,1.0144462220525157,1.2813129942626766,0.7505705222240507,1.216608271314595
2017-08-02,1.0151370585323505,1.28228213676539,0.7523839496954495,1.2168180132247952
2017-08-03,1.015845545662925,1.2828815141286067,0.7540874882060984,1.2170275359760154
2017-08-04,1.0165209885886581,1.283462999630235,0.7565862292967896,1.2172846000850266
2017-08-07,1.017250817294327,1.2805921013395043,0.7596790020421308,1.2175610032955182
2017-08-08,1.0181965378861695,1.280899244963441,0.7627069692274699,1.217812192540272
2017-08-09,1.0191392618821502,1.280472822262247,0.7656597945634854,1.2180260590376604
2017-08-10,1.0198568173745375,1.2824550914274129,0.7680959190983039,1.2181982322218996
2017-08-11,1.0202878079409348,1.284237568138173,0.7700926032252161,1.2183126260850785
2017-08-14,1.020714373331471,1.286036445722056,0.7713887484950507,1.2183849346481528
2017-08-15,1.0210419611924666,1.2858731824850604,0.7723880788624168,1.218452015066793
2017-08-16,1.0214455775170146,1.2844082863174973,0.7731619284143619,1.2184915295076482
2017-08-17,1.0218716834146335,1.2846408805181484,0.7741362156653266,1.2184807780184557
2017-08-18,1.0221746833292424,1.2847228848837629,0.7752804018461369,1.2184873793733948
2017-08-21,1.0226081743190467,1.2831208177773539,0.7767490524556211,1.2185224862941784
2017-08-22,1.0234146752726565,1.2830089936424254,0.7788450103704484,1.218563518072851
2017-08-23,1.024186469733101,1.2838171093908417,0.7805565368281975,1.218583260395436
2017-08-24,1.0249308668333612,1.2828919510478667,0.7816682032574432,1.2186339058186022
2017-08-25,1.0258022347359919,1.2825706430335055,0.7828427250379263,1.2186273937066954
2017-08-28,1.0267656823956763,1.2812824289991294,0.7836515235652328,1.2186856111146795
2017-08-29,1.027796302483816,1.2825132399775756,0.7843001196818976,1.2186748930993585
2017-08-30,1.0288215882860423,1.2828427484284983,0.7842488761816575,1.2186039126336423
2017-08-31,1.0295889535929064,1.2834704545725635,0.7845704442625638,1.2184772307927816
2017-09-01,1.0303785584198144,1.2830738516406839,0.7852400267684232,1.2184313102943778
2017-09-04,1.0312130749358541,1.282573625010437,0.7863102478388165,1.21841384049856
2017-09-05,1.0321137751322433,1.2809350286866181,0.7872397614842203,1.218399416890739
2017-09-06,1.0329110231018728,1.2818698784546205,0.7876197195387941,1.2183580638227505
2017-09-07,1.0334676454716945,1.285138125171464,0.788125037795334,1.2182861966070075
2017-09-08,1.0340422090424835,1.2863965194365257,0.7880270824195991,1.2181630591965666
2017-09-11,1.0348119788944101,1.2862272922456672,0.7880047271150405,1.2180920757772389
2017-09-12,1.0357370511089705,1.2865441272946314,0.7882218973491246,1.218060703451077
2017-09-13,1.0364042161769822,1.2855399465629735,0.7892678695075186,1.2181104512010363
2017-09-14,1.0369915352525394,1.2883213855457616,0.7905242305242143,1.218149895886447
2017-09-15,1.0373730870494227,1.2885360878848242,0.7918224408803197,1.2181702632990228
2017-09-18,1.037845947690189,1.286977259443921,0.7926945239525065,1.2182615489298885
2017-09-19,1.0383231458637292,1.2876347853573005,0.7929998249886222,1.2183519919899288
2017-09-20,1.0386912676093525,1.2871628875079022,0.7933595859001639,1.2184804146635193
2017-09-21,1.0388634833459158,1.2856868089268463,0.7935226567753622,1.2186299199846062
2017-09-22,1.03894262166034,1.287283657573625,0.7935466683536857,1.218760140108739
2017-09-25,1.038855872124,1.2893986247122393,0.794038226211792,1.21881899723385
2017-09-26,1.038615656646379,1.2886441845485883,0.7941146125430416,1.218892004654016
2017-09-27,1.038225185305739,1.2886210742273698,0.79475689196106,1.218918072973401
2017-09-28,1.0377329034380147,1.2890646432959194,0.7951994744432098,1.2190001653524178
2017-09-29,1.0371958038912599,1.289103408996028,0.7957837995262789,1.219091294173039
2017-09-30,1.0367277854933,1.289103408996028,0.796057771086222,1.2192476741905416
2017-10-02,1.0361501493545704,1.289103408996028,0.7955819001650286,1.2193639535139715
2017-10-03,1.0358771991401192,1.289103408996028,0.7946904646757126,1.2194776260005817
2017-10-04,1.035601545660075,1.289103408996028,0.7934168180117372,1.2195734492931527
2017-10-05,1.0354258939000929,1.289103408996028,0.7923168535296848,1.2196915550864627
2017-10-06,1.035343897852149,1.289103408996028,0.7911109866164214,1.2198489215145947
2017-10-09,1.0351056620107224,1.2882140343762303,0.7908242621450681,1.2201266894382308
2017-10-10,1.0348792764459633,1.288635984112027,0.7904518008156001,1.220378395105185
2017-10-11,1.0347466772042289,1.2884660114269357,0.7899286960916881,1.2206243340956113
2017-10-12,1.0348098448090866,1.286852761907034,0.7889295930196069,1.220867148224117
2017-10-13,1.034922634019535,1.287393990720088,0.7886641210985907,1.2210921699658763
2017-10-16,1.0352224207594865,1.2843844305020458,0.7889767356636084,1.2213851054496687
2017-10-17,1.0353079665148468,1.2811989336450496,0.7892833807612318,1.2216701875665112
2017-10-18,1.035150492100464,1.2811624044276393,0.7895861863393684,1.2219167564884164
2017-10-19,1.0347595257548496,1.2823894879349214,0.7892639630440057,1.2220920503262622
2017-10-20,1.034410339986241,1.28220907833057,0.7892248543214934,1.222232090774417
2017-10-23,1.0341989486912757,1.2823768145329628,0.7897335869159934,1.2224113442602056
2017-10-24,1.0340553964464685,1.2819824480837818,0.7901768255873944,1.2225834169035674
2017-10-25,1.0340136626874181,1.2773790211958922,0.7905473131227753,1.2228530333341534
2017-10-26,1.0339048397582398,1.2777569867719505,0.7906195558008341,1.2231045560734992
2017-10-27,1.0340372017796788,1.273588928516049,0.7909704831718848,1.223444162071023
2017-10-30,1.0340142075147756,1.2657262008421104,0.7913793727340965,1.2239242497711729
2017-10-31,1.0339711037670059,1.2666714875293725,0.7918568708972942,1.2243165831278837
2017-11-01,1.0341433280948813,1.2695878609683078,0.7926207479798302,1.2246195482049498
2017-11-02,1.034087224856488,1.2693903049966007,0.7934944052960463,1.224957289321325
2017-11-03,1.0338680067692427,1.268603063086704,0.7947451131920538,1.2252912024934286
2017-11-06,1.0335646216227419,1.2693425933656979,0.7963575597266258,1.2256133852696875
2017-11-07,1.0334098709182595,1.2680506518601573,0.7983553146329907,1.2259770770470093
2017-11-08,1.0334339557011927,1.2685083853191312,0.7997325396423104,1.2262104747224334
2017-11-09,1.0335065042927616,1.2676965420995503,0.8015969791414362,1.226427385155537
2017-11-10,1.0336370193249242,1.2662942674475473,0.8033336306403952,1.2266427756058569
2017-11-13,1.0337968560483908,1.2620084211028544,0.8052521853584995,1.226838103771967
2017-11-14,1.0338554793282586,1.262036749883703,0.8063522014126169,1.2270178143101174
2017-11-15,1.0336212431841225,1.2626353817526867,0.8067828978787658,1.2270332589667983
2017-11-16,1.0335481959125574,1.2651916814771522,0.8071706464029228,1.2269478971840484
2017-11-17,1.0337958703746553,1.2651394968808523,0.8078581189761183,1.2268826173406073
2017-11-20,1.034256421576278,1.2638699202022974,0.8090420678582828,1.226848239265661
2017-11-21,1.0350037693196503,1.263222831208178,0.8103899608338565,1.2268071987610505
2017-11-22,1.0357826243521664,1.2594983420208263,0.8120720391866115,1.226718871545719
2017-11-23,1.03631261979715,1.2611973233775065,0.8137451955570667,1.2265934154789098
2017-11-24,1.0369125858682495,1.26420464711285,0.8154301751032013,1.2262740568495878
2017-11-27,1.0373840752918988,1.2640831315528944,0.8172678154487104,1.2259498035599374
2017-11-28,1.0376412567802153,1.2641852642627958,0.8190118870134212,1.2255514795493119
2017-11-29,1.037981339540421,1.2677927108555889,0.8207967357632694,1.2249646582856548
2017-11-30,1.0381564894707782,1.2696870117012775,0.8228726068772819,1.2244343215656979
2017-12-01,1.0382001770418112,1.2700545403580759,0.8250518889509882,1.2239547647258335
2017-12-04,1.0382884988237,1.2709819351837495,0.8272401168121783,1.2234523822465135
2017-12-05,1.0383468824207287,1.2720986855445686,0.8292540074177546,1.222956004336392
2017-12-06,1.0381568543649975,1.27238346434152,0.8300734000031669,1.2224728971581782
2017-12-07,1.0377991679987963,1.2713442453809178,0.8307550741148857,1.221991543919737
2017-12-08,1.0379047602153297,1.2698070362727676,0.8316458892018221,1.2215743052349162
2017-12-11,1.0380631128000983,1.2671098381382921,0.8325866435809833,1.2212449367738876
2017-12-12,1.038002822388806,1.2663770173073943,0.8335355801696772,1.2209295718728115
2017-12-13,1.0380790642244224,1.2666081205195798,0.8340568296340932,1.2205594300899898
2017-12-14,1.0383227874075347,1.2681908047759345,0.8347460554755979,1.2201919680985633
2017-12-15,1.0387055873129831,1.2699076779942031,0.8357408611167743,1.219869255198856
2017-12-18,1.039021476564867,1.2706099335615542,0.8370652291796485,1.2195744053344972
2017-12-19,1.039421142453058,1.2707724513043168,0.8381599886202185,1.219282013725119
2017-12-20,1.039801273254197,1.2710289013204195,0.8393804647164059,1.2190104686068866
2017-12-21,1.0400548322195036,1.2715485108007207,0.8404127004219075,1.2187431754316809
2017-12-22,1.0402493238491675,1.2728807089948353,0.8412168727493693,1.2184928756320206
2017-12-25,1.0407134723280866,1.272815105502344,0.8415891010532759,1.2182998324182597
2017-12-26,1.0410216996633095,1.2723692999510956,0.8421190902319965,1.218211610587385
2017-12-27,1.0414622301696768,1.272129996302349,0.8425712021641031,1.2181234192598835
2017-12-28,1.0421036886780093,1.2721680165082245,0.8428840236663502,1.2180319575167526
2017-12-29,1.0428405154319134,1.2733682622231237,0.8434153750355725,1.2179926592189732
2017-12-30,1.0437611652735204,1.2733682622231237,0.8436010021011243,1.2179850581901657
2017-12-31,1.0446669677794462,1.2733682622231237,0.8436489345221384,1.2180162558989747
2018-01-02,1.0458506464706598,1.2730745374953782,0.8437895975725666,1.2180600644493313
2018-01-03,1.0472290242295894,1.2717251929339075,0.8441289982291471,1.2181374769011875
2018-01-04,1.0489585432205148,1.270709084294524,0.8451040464197164,1.2182712917803173
2018-01-05,1.0507279935982488,1.2712197478440308,0.8459849142624689,1.2183150900240503
2018-01-08,1.0520985615500036,1.2717915419206318,0.8468088698195034,1.218284343743418
2018-01-09,1.053601986405031,1.2733630437634935,0.8476876959254767,1.218178638248673
2018-01-10,1.0553399159590626,1.2722239285756887,0.8488771695396887,1.218073444279093
2018-01-11,1.0569414819758964,1.271047538676241,0.8505464822218204,1.218034113960084
2018-01-12,1.058611062762785,1.2717937784033304,0.8521734935077396,1.217995982057493
2018-01-15,1.0603540136112168,1.270594278182664,0.8537772262176194,1.2180512969373356
2018-01-16,1.0622882175427564,1.2701917112969214,0.8550852326207196,1.218111123678636
2018-01-17,1.0640385325573298,1.2704205780264084,0.8564840398716602,1.2182066170927328
2018-01-18,1.0659578543442993,1.2681602395123874,0.8578993032180563,1.2182813401077668
2018-01-19,1.0677911361710535,1.2685792072712527,0.859113953037754,1.2183189075117997
2018-01-22,1.0697034405328936,1.2676823777091262,0.8602879928858748,1.2183199873258252
2018-01-23,1.0717699434755996,1.2678366950153275,0.8617436783656074,1.2182936312227512
2018-01-24,1.073969844022849,1.2683622684494915,0.863381542397271,1.2182223409488138
2018-01-25,1.0760636494213769,1.2689489724107494,0.8651855058489671,1.2181916543974018
2018-01-26,1.0783151940631033,1.2691949855075921,0.8672037465053385,1.2181264469434874
2018-01-29,1.080365559243359,1.2697869079284805,0.868857505678115,1.2180880939239023
2018-01-30,1.0821582515169763,1.270147727137183,0.8701924795132938,1.2180750674303102
2018-01-31,1.084115813814087,1.271681954268402,0.8715339413457931,1.2180475765830514
2018-02-01,1.0856116739681936,1.2726205315075685,0.8729796439185146,1.2179882983666752
2018-02-02,1.0870678522120574,1.2727763398022354,0.8740885346158325,1.2179278261751623
2018-02-05,1.0884023478461733,1.27240955663967,0.8749013725288988,1.2178209181171473
2018-02-06,1.0891211255534523,1.2755085761656548,0.875763442885482,1.217765197695632
2018-02-07,1.089466796377831,1.2766618557438842,0.8762059064036508,1.2177358412839303
2018-02-08,1.089379855965364,1.2763591850853444,0.8760147423315635,1.2177453484288636
2018-02-09,1.0886231464996132,1.2762943270870857,0.875173804045542,1.2177338120191759
2018-02-11,1.0877933431548426,1.2762943270870857,0.8741964510700927,1.217677162453371
2018-02-12,1.0869628967216625,1.277145681501008,0.8732453250135638,1.2176660252272784
2018-02-13,1.0862885556038961,1.2775079916981764,0.8723031254862402,1.2176052357822125
2018-02-14,1.0856584364343291,1.2780797857747772,0.871824679993724,1.217569818542379
2018-02-15,1.085242794489996,1.2780797857747772,0.8714410068334365,1.2175065228957078
2018-02-16,1.084720072766287,1.2780797857747772,0.8710378503800925,1.2174381541835797
2018-02-19,1.0841198211869052,1.2780797857747772,0.8707457717568612,1.2174167142256254
2018-02-20,1.083269454780203,1.2780797857747772,0.8701086054692508,1.2174502671683363
2018-02-21,1.0824988981774282,1.2780797857747772,0.8693537700939291,1.2175191052425292
2018-02-22,1.081580834315869,1.2787462576189512,0.8683343933151408,1.217668245111246
2018-02-23,1.0809600244751414,1.278846153846154,0.8674322963208179,1.217784401817867
2018-02-24,1.0800552548567608,1.278846153846154,0.8663246286580147,1.2179356747453063
2018-02-26,1.0794466488336973,1.2812458997817193,0.8655722956530484,1.2179899608429958
2018-02-27,1.0788775908981618,1.2837716342426377,0.8648717503223801,1.217990452270093
2018-02-28,1.0779179355967359,1.2837351050252275,0.8637667987270373,1.2179868914661196
2018-03-01,1.0771284470687266,1.2833645943914977,0.8621767024172665,1.2180112792996065
2018-03-02,1.0760637980137675,1.282698868041557,0.8604884374760028,1.2180032321781542
2018-03-05,1.0749803691718898,1.2823410308097858,0.8591302275599121,1.2180149959983444
2018-03-06,1.074678071606439,1.283431688872455,0.8577572301453195,1.218047834960847
2018-03-07,1.0746046138433576,1.284836200007157,0.8563734240092447,1.2180919481040933
2018-03-08,1.0750262785377114,1.2851224697925738,0.8546174519081198,1.2180836430043167
2018-03-09,1.0761124277837717,1.2851918007562295,0.8533041652861008,1.2180158637938368
2018-03-12,1.077325626490323,1.2861706346839703,0.8516805482913996,1.217958502988792
2018-03-13,1.0784658777551563,1.2859626417930032,0.849860926012306,1.2178949180179393
2018-03-14,1.0793957086050463,1.2857673223039947,0.8480209900552496,1.217841980103738
2018-03-15,1.0800836241888743,1.2866552059353271,0.8459860838824452,1.2177873522947362
2018-03-16,1.0804528080254854,1.287165123990601,0.8439632187845947,1.2177294068083468
2018-03-19,1.080720114780939,1.287944910958169,0.8414369175133832,1.2176824735388634
2018-03-20,1.0809293518127199,1.2903983324785,0.838876743757391,1.217630796323189
2018-03-21,1.0811627499631011,1.2916395803762064,0.8367720858533648,1.217581475521792
2018-03-22,1.0810206789930337,1.2931313143361525,0.8343765427137922,1.217524424983051
2018-03-23,1.080536452668242,1.2968699679139282,0.8316502687604762,1.2174026019571005
2018-03-26,1.0798071338181672,1.2968505850638739,0.8281583586120612,1.2173444746041124
2018-03-27,1.0792110551301493,1.2960700526020732,0.824822239861978,1.2173056545539447
2018-03-28,1.0782177362029817,1.2960268139365676,0.8204695928412219,1.2174082202720597
2018-03-29,1.0775073301838414,1.2951642771091525,0.816447144114862,1.2175751524813172
2018-03-30,1.0770232375598259,1.296159511910016,0.8129775278099681,1.2177531065364775
2018-03-31,1.0764893137661846,1.296159511910016,0.8096738336623547,1.2179105309144391
2018-04-02,1.0761738613918697,1.2969415353602824,0.8063353667756642,1.218090785978218
2018-04-03,1.0759936823327154,1.2955735534429909,0.8030234850080042,1.218249165987922
2018-04-04,1.0753543695822119,1.2973992688192566,0.7997736853124319,1.218397427839191
2018-04-05,1.074912009723515,1.2973992688192566,0.7969336741589276,1.2185544159145378
2018-04-06,1.0741658885842427,1.2973992688192566,0.794356641084512,1.2187270584494134
2018-04-08,1.0733437699642512,1.2973992688192566,0.7918281541003518,1.218956874550921
2018-04-09,1.0725851346953892,1.3009724226773383,0.7899126080741642,1.2191327955997475
2018-04-10,1.072076659514123,1.299544055727185,0.7887460306486929,1.219313371032806
2018-04-11,1.0716185317221847,1.300962731252311,0.7878100967082614,1.2194723698634564
2018-04-12,1.071009435628957,1.3015516716962678,0.7866553828438944,1.219616240526006
2018-04-13,1.070423181276361,1.3022807650560018,0.7854821313227283,1.219686017829845
2018-04-16,1.069599925534057,1.3074373486646709,0.7844416187750366,1.2197355591164767
2018-04-17,1.068705507795855,1.3082916850555246,0.7833412950111663,1.2197333737809803
2018-04-18,1.0680257944918035,1.321666597087205,0.7824945999929714,1.2196030586222117
2018-04-19,1.0677383132574452,1.3215659553657693,0.7820660554402239,1.2195323093737236
2018-04-20,1.0677030953878108,1.3208376075002684,0.7819389721669439,1.219432396389597
2018-04-23,1.0676443239792412,1.3160455705714662,0.7824986411247712,1.2193015762186112
2018-04-24,1.0675836360886473,1.3171541204957238,0.7829977541117576,1.2190990732662073
2018-04-25,1.0678286832676236,1.314902727912497,0.7844025713178213,1.2188333278112389
2018-04-26,1.0677791692009313,1.3126669907081598,0.7857094697502193,1.2185313110137765
2018-04-27,1.0676271894757006,1.3122547323973903,0.7868008902215813,1.2182349218138833
2018-04-28,1.0674750182587982,1.3122547323973903,0.7878709313166352,1.2179389625105401
2018-04-30,1.0674972770961413,1.3122547323973903,0.7891249866824126,1.2176192423427457
2018-05-01,1.0674526915695755,1.3122547323973903,0.7901203021435496,1.2172912732852765
2018-05-02,1.0676027751558899,1.3096522120304879,0.7916494037305436,1.2169525895567115
2018-05-03,1.0675901494495559,1.3113757946968525,0.7932766459082404,1.2165316148540453
2018-05-04,1.0674481342015527,1.3135511468683279,0.7952590995624597,1.216104914554123
2018-05-07,1.067370301375006,1.3130188639860683,0.797384927864718,1.215733554524533
2018-05-08,1.0671769851568376,1.3096857592709665,0.7988992133502046,1.2154307066346253
2018-05-09,1.066760451507575,1.308725562699047,0.8000241085772428,1.215132563924068
2018-05-10,1.0663075303651848,1.310047323973902,0.8009448211146544,1.2148020412605502
2018-05-11,1.0660569863796074,1.311170038288584,0.8019942924548317,1.2144357435975095
2018-05-14,1.0660630783806497,1.3111021983133941,0.8030083775073112,1.2141660894298483
2018-05-15,1.066234262754242,1.309859459427222,0.8043880756524492,1.2138879401439184
2018-05-16,1.0665630317826988,1.3097990743943606,0.8057788763890609,1.2136862632663743
2018-05-17,1.0666551045964365,1.3102881186111146,0.806622148956982,1.213612733841763
2018-05-18,1.066626033769504,1.3105825888330929,0.8072309597644871,1.2135025508611281
2018-05-21,1.0667672765152465,1.3120489759891218,0.8080390518179726,1.213424115736393
2018-05-22,1.0669742351690281,1.3140431730620132,0.8086470150300458,1.2132789052188344
2018-05-23,1.0667575145162351,1.3159561112635234,0.8090976048908837,1.2131756894482773
2018-05-24,1.0664781933530092,1.3157950845092263,0.8093554511017594,1.2130958891748471
2018-05-25,1.0663488221160675,1.3192743060939682,0.8092952930174175,1.2129917582544292
2018-05-28,1.066383635365334,1.3200682574519604,0.8091490734492497,1.2128852154179663
2018-05-29,1.0663859514685423,1.3205528287033172,0.8092022871843544,1.212768301508841
2018-05-30,1.0660294737087137,1.3213877822441167,0.8096284825131312,1.2126344419798953
2018-05-31,1.0659012669611683,1.3206452699881914,0.8102505798352663,1.2124899006702161
2018-06-01,1.0659167074629046,1.3201249150136576,0.8104898672239603,1.2123893030296282
2018-06-04,1.0661630841705927,1.3177393334685163,0.8103967610929552,1.212394630280522
2018-06-05,1.066563257781179,1.3172659446306525,0.8102507328135548,1.2124055655104886
2018-06-06,1.06702629365014,1.3173062013192267,0.8100248243621702,1.2123841135630298
2018-06-07,1.0675964063983905,1.3166725312212986,0.8105620945673634,1.2123152059314777
2018-06-08,1.0680073132974368,1.3187591695790644,0.8108376344042283,1.2121327906693955
2018-06-11,1.068407099722513,1.3179428533940862,0.8111222257445975,1.211973705358873
2018-06-12,1.068892603320366,1.3154939048391523,0.8115165743211644,1.2119370112788401
2018-06-13,1.0690443482689285,1.3171891587246682,0.812012341599821,1.2118457009343169
2018-06-14,1.0691467672904742,1.3204670968665386,0.8125502574061433,1.211737455836378
2018-06-15,1.0690295325122081,1.3230397974641268,0.8127500511330218,1.2115821828268654
2018-06-18,1.0689258215043271,1.3230397974641268,0.8131009363120713,1.2114216086957454
2018-06-19,1.0681048115997653,1.326839581568997,0.8131318500367518,1.2112229570950672
2018-06-20,1.067235786633977,1.3241140546536734,0.8131797353709898,1.2110272509353486
2018-06-21,1.0662390062222544,1.3263758841561604,0.8132539262743087,1.2108748348839737
2018-06-22,1.0655410737693052,1.3274866705631168,0.8138780085233196,1.2106752832649033
2018-06-25,1.0646587778024577,1.326970043059747,0.8145085807644965,1.2104469677784637
2018-06-26,1.063714495384705,1.3271146689409212,0.8157815049443989,1.2102258866926998
2018-06-27,1.0624615057973887,1.329345933179861,0.817583292749047,1.2099830385751649
2018-06-28,1.061134590547655,1.3318448298483965,0.8195083171729737,1.2097105035672278
2018-06-29,1.0602006493497407,1.3366666865465129,0.821301536064044,1.2093673680392154
2018-06-30,1.0590013009796224,1.3366666865465129,0.8231746815647399,1.2090350918602295
2018-07-02,1.0576194900334996,1.337415908250534,0.8249596567827809,1.2086788124058805
2018-07-03,1.0559169485756175,1.3358637892577263,0.8269026047813168,1.208277545155821
2018-07-04,1.0539725956540935,1.334997524959147,0.8289575351549312,1.207874333825471
2018-07-05,1.0516802329407442,1.3354410940276966,0.8307208950070287,1.2074837301195105
